FILE_ID	SENTENCE	GENE	PHENOTYPE	GENE_ID	PHENOTYPE_ID	GENE_START_POSITION	GENE_END_POSITION	PHENOTYPE_START_POSITION	PHENOTYPE_END_POSITION	RELATION	CONFIRMATION (CORRECT(C) | INCORRECT(I) | UNCERTAIN(U))
27163930	The most frequent hearing loss associated allele detected in this population was the 235delC variant in GJB2 gene.	GJB2	hearing loss	2706	HP_0000365	104	108	18	30	TRUE	C
29642180	Furthermore, CSTA expression was observed in all 22 lymph node metastases analyzed.Relatively high levels of CSTA expression in tumors were correlated with tumor progression and advanced cancer stage, including lymph node metastasis	CSTA	cancer	1475	HP_0002664	13	17	187	193	FALSE	I
28379297	Independent and pooled analyses verified that higher PYCR1 mRNA levels were significantly associated with poor survival of breast cancer patients, regardless of estrogen receptor (ER) status.	PYCR1	cancer	5831	HP_0002664	53	58	130	136	FALSE	I
29757257	The mammalian target of rapamycin (mTOR) pathway is overactivated in thyroid cancer (TC).	mTOR	cancer	2475	HP_0002664	35	39	77	83	FALSE	I
30204081	This was accompanied by neuronal loss and neuro-axonal dysfunction in adult OL-Kcnj10 cKO mice as shown by delayed visual evoked potentials, inner retinal thinning and progressive motor deficits.	Kcnj10	neuronal loss	3766	HP_0002529	79	85	24	37	FALSE	I
27835880	In tumors with high PIK3R2 expression, and independently of PIK3CA, KRAS, or PTEN mutations, PIK3R2 depletion induced lung SQCC xenograft regression without triggering PI3K/AKT pathway rebound.	PIK3R2	tumor	5296	HP_0002664	20	26	3	8	TRUE	C
29263255	Recently, we developed a double-retargeting strategy whereby gH carries the GCN4 peptide for retargeting to the noncancer producer Vero-GCN4R cell line and gD carries the scFv to HER2 for cancer retargeting.	HER2	cancer	2064	HP_0002664	179	183	115	121	TRUE	C
29610297	While these expansions occur in coding and noncoding regions, microsatellite sequence and repeat length diversity is more prominent in introns with eight different trinucleotide to hexanucleotide repeats, causing hereditary diseases such as myotonic dystrophy type 2 (DM2), Fuchs endothelial corneal dystrophy (FECD), and C9orf72 amyotrophic lateral sclerosis and frontotemporal dementia (C9-ALS/FTD).	C9	corneal dystrophy	735	HP_0001131	389	391	292	309	FALSE	C
27215383	We identified a homozygous missense mutation, c.1308 G-A (p.V421M) in FOXRED1 in a patient who presented with epilepsy and severe psychomotor retardation.	FOXRED1	severe	55572	HP_0012828	70	77	123	129	FALSE	C
28409271	Metabolic cutis laxa results from Menkes syndrome, caused by a defect in the ATPase copper transporting alpha (ATP7A) gene; congenital disorders of glycosylation due to mutations in subunit 7 of the component of oligomeric Golgi (COG7)-congenital disorders of glycosylation (CDG) complex; combined disorder of N- and O-linked glycosylation, due to mutations in ATPase H+ transporting V0 subunit a2 (ATP6VOA2) gene; pyrroline-5-carboxylate reductase 1 deficiency; pyrroline-5-carboxylate synthase deficiency; macrocephaly, alopecia, cutis laxa, and scoliosis (MACS) syndrome, due to Ras and Rab interactor 2 (RIN2) mutations; transaldolase deficiency caused by mutations in the transaldolase 1 (TALDO1) gene; Gerodermia osteodysplastica due to mutations in the golgin, RAB6-interacting (GORAB or SCYL1BP1) gene; and mitogen-activated pathway (MAP) kinase defects, caused by mutations in several genes [protein tyrosine phosphatase, non-receptor-type 11 (PTPN11), RAF, NF, HRas proto-oncogene, GTPase (HRAS), B-Raf proto-oncogene, serine/threonine kinase (BRAF), MEK1/2, KRAS proto-oncogene, GTPase (KRAS), SOS Ras/Rho guanine nucleotide exchange factor 2 (SOS2), leucine rich repeat scaffold protein (SHOC2), NRAS proto-oncogene, GTPase (NRAS), and Raf-1 proto-oncogene, serine/threonine kinase (RAF1)], which regulate the Ras-MAPK cascade.	RAF1	scoliosis	5894	HP_0002650	1295	1299	548	557	TRUE	I
29891662	Our findings indicate that BM-derived MSCs from patients with newly diagnosed AML display phenotypic and functional alterations such as proliferative deficiency that could be attributed to tumor progression, but does not seem to play a special role in the leukemic process	MSC	tumor	9242	HP_0002664	38	41	189	194	FALSE	I
27799525	The tumor cells resembled pro-B cells, and were CD19+IgM-IgD-CD93+CD43+CD21-CD23-VpreB+CXCR4+ Consistent with the pro-B-cell stage of B-cell development, microarray analysis revealed enrichment of transcripts, including Rag1, Rag2, CD93, Vpreb1, Vpreb3, and Igll1 We confirmed RAG1 expression in Tg26 tumors, and hypothesized that HIV-1 matrix protein p17 may directly induce RAG1 in B cells.	Rag1	tumor	5896	HP_0002664	220	224	4	9	TRUE	C
29857855	Using whole-exome sequencing, we identified compound heterozygous RMND1 variants in a 4-year-old patient with congenital lactic acidosis, severe myopathy, hearing loss, renal failure, and dysautonomia.	RMND1	hearing loss	55005	HP_0000365	66	71	155	167	TRUE	C
29762727	In lung adenocarcinoma (LADC), specific thyroxin kinase inhibitors against EGFR mutations and ALK fusions are used as a standard treatment regimen and show significant positive efficacy.	EGFR	lung adenocarcinoma	1956	HP_0030078	75	79	3	22	FALSE	I
29272308	However, the global effects of DIO1 expression in various tissues affected by cancer remain unknown.	DIO1	cancer	11083	HP_0002664	31	35	78	84	FALSE	C
29920276	Serendipitously, we found that overexpression of Twist1 in mouse muscle progenitor cells, either constitutively during development or inducibly in adult animals, caused severe muscle atrophy with features reminiscent of cachexia.	Twist1	cachexia	7291	HP_0004326	49	55	220	228	FALSE	I
29119105	Mutations in genes involved in the biosynthesis of the glycosylphosphatidylinositol (GPI) anchor cause autosomal recessive glycosylation defects, with a wide phenotypic spectrum of intellectual disability, seizures, minor facial dysmorphism, hypotonia, and elevated serum alkaline phosphatase.	GPI	autosomal recessive	10007	HP_0000007	85	88	103	122	FALSE	C
